998,2986,4968,9864
the	ð ə
coastal	k oʊ s t ə ɫ
intelligent	ɪ n t ɛ ɫ ə dʒ ə n t
rick	ɹ ɪ k
regardless	ɹ ə ɡ ɑ ɹ d ɫ ə s
aluminum	ə ɫ u m ə n ə m
approve	ə p ɹ u v
loose	ɫ u s
deserve	d ɪ z ɝ v
transformation	t ɹ æ n s f ɝ m eɪ ʃ ə n
advise	æ d v aɪ z
latter	ɫ æ t ɝ
intermediate	ɪ n t ɝ m i d i ɪ t
suspension	s ə s p ɛ n ʃ ə n
mint	m ɪ n t
debug	d i b ʌ ɡ
stamp	s t æ m p
bookstore	b ʊ k s t ɔ ɹ
defence	d ɪ f ɛ n s
bra	b ɹ ɑ
lite	ɫ aɪ t
steer	s t ɪ ɹ
announcement	ə n aʊ n s m ə n t
observer	ə b z ɝ v ɝ
outcome	aʊ t k ʌ m
passage	p æ s ə dʒ
damn	d æ m
triple	t ɹ ɪ p ə ɫ
cassette	k ə s ɛ t
jerry	dʒ ɛ ɹ i
gulf	ɡ ʌ ɫ f
clay	k ɫ eɪ
indoor	ɪ n d ɔ ɹ
shut	ʃ ʌ t
cite	s aɪ t
organ	ɔ ɹ ɡ ə n
regularly	ɹ ɛ ɡ j ə ɫ ɝ ɫ i
transcript	t ɹ æ n s k ɹ ɪ p t
bat	b æ t
funeral	f j u n ɝ ə ɫ
cooling	k u ɫ ɪ ŋ
killer	k ɪ ɫ ɝ
opt	ɑ p t
shopper	ʃ ɑ p ɝ
entrance	ɛ n t ɹ ə n s
bull	b ʊ ɫ
partly	p ɑ ɹ t ɫ i
steal	s t i ɫ
legacy	ɫ ɛ ɡ ə s i
construct	k ə n s t ɹ ʌ k t
concentrate	k ɑ n s ə n t ɹ eɪ t
telecom	t ɛ ɫ ə k ɑ m
span	s p æ n
invitation	ɪ n v ɪ t eɪ ʃ ə n
ceramic	s ɝ æ m ɪ k
tobacco	t ə b æ k oʊ
orientation	ɔ ɹ i ɛ n t eɪ ʃ ə n
noble	n oʊ b ə ɫ
creator	k ɹ i eɪ t ɝ
stud	s t ʌ d
pepper	p ɛ p ɝ
marker	m ɑ ɹ k ɝ
execute	ɛ k s ə k j u t
rose	ɹ oʊ z
governance	ɡ ʌ v ɝ n ə n s
defeat	d ɪ f i t
chronic	k ɹ ɑ n ɪ k
bachelor	b æ tʃ ə ɫ ɝ
trek	t ɹ ɛ k
pole	p oʊ ɫ
distribute	d ɪ s t ɹ ɪ b j u t
preliminary	p ɹ ɪ ɫ ɪ m ə n ɛ ɹ i
glory	ɡ ɫ ɔ ɹ i
elite	ɪ ɫ i t
bikini	b ɪ k i n i
geography	dʒ i ɑ ɡ ɹ ə f i
optimize	ɑ p t ə m aɪ z
arc	ɑ ɹ k
ourselves	aʊ ɝ s ɛ ɫ v z
bow	b aʊ
wooden	w ʊ d ə n
analog	æ n ə ɫ ɔ ɡ
cigarette	s ɪ ɡ ɝ ɛ t
adjust	ə dʒ ʌ s t
gonna	ɡ ɑ n ə
bishop	b ɪ ʃ ə p
precision	p ɹ i s ɪ ʒ ə n
silk	s ɪ ɫ k
gospel	ɡ ɑ s p ə ɫ
afford	ə f ɔ ɹ d
capability	k eɪ p ə b ɪ ɫ ə t i
reflection	ɹ ɪ f ɫ ɛ k ʃ ə n
herself	h ɝ s ɛ ɫ f
sad	s æ d
soundtrack	s aʊ n d t ɹ æ k
diesel	d i s ə ɫ
diverse	d aɪ v ɝ s
salon	s ə ɫ ɑ n
compile	k ə m p aɪ ɫ
nylon	n aɪ ɫ ɑ n
remedy	ɹ ɛ m ə d i
ah	ɑ
discrimination	d ɪ s k ɹ ɪ m ə n eɪ ʃ ə n
rehabilitation	ɹ i h ə b ɪ ɫ ə t eɪ ʃ ə n
atlas	æ t ɫ ə s
acoustic	ə k u s t ɪ k
railway	ɹ eɪ ɫ w eɪ
protest	p ɹ oʊ t ɛ s t
oven	ʌ v ə n
assurance	ə ʃ ʊ ɹ ə n s
shelter	ʃ ɛ ɫ t ɝ
macro	m æ k ɹ oʊ
ho	h oʊ
saver	s eɪ v ɝ
blvd	b ʊ ɫ ə v ɑ ɹ d
rev	ɹ ɛ v
mood	m u d
engagement	ɛ n ɡ eɪ dʒ m ə n t
correctly	k ɝ ɛ k t ɫ i
sauce	s ɔ s
photograph	f oʊ t ə ɡ ɹ æ f
marc	m ɑ ɹ k
overnight	oʊ v ɝ n aɪ t
theft	θ ɛ f t
pray	p ɹ eɪ
drag	d ɹ æ ɡ
integrity	ɪ n t ɛ ɡ ɹ ə t i
buck	b ʌ k
dimension	d ɪ m ɛ n ʃ ə n
crap	k ɹ æ p
paradise	p ɛ ɹ ə d aɪ s
fence	f ɛ n s
detect	d ɪ t ɛ k t
tender	t ɛ n d ɝ
widely	w aɪ d ɫ i
lat	ɫ ɑ t
genuine	dʒ ɛ n j ə w ə n
cemetery	s ɛ m ə t ɛ ɹ i
functionality	f ʌ ŋ k ʃ ə n æ ɫ ɪ t i
refuse	ɹ ə f j u z
emotional	ɪ m oʊ ʃ ə n ə ɫ
isle	aɪ ɫ
pendant	p ɛ n d ə n t
bandwidth	b æ n d w ɪ d θ
versus	v ɝ s ə s
lung	ɫ ʌ ŋ
coalition	k oʊ ə ɫ ɪ ʃ ə n
geographic	dʒ i ə ɡ ɹ æ f ɪ k
juice	dʒ u s
migration	m aɪ ɡ ɹ eɪ ʃ ə n
negotiate	n ə ɡ oʊ ʃ i eɪ t
profession	p ɹ ə f ɛ ʃ ə n
promotional	p ɹ ə m oʊ ʃ ə n ə ɫ
disorder	d ɪ s ɔ ɹ d ɝ
dawn	d ɔ n
blast	b ɫ æ s t
machinery	m ə ʃ i n ɝ i
jimmy	dʒ ɪ m i
dig	d ɪ ɡ
reed	ɹ i d
authentication	ɔ θ ɛ n t ə k eɪ ʃ ə n
vulnerability	v ʌ ɫ n ɝ ə b ɪ ɫ ɪ t i
specialist	s p ɛ ʃ ə ɫ ə s t
observe	ə b z ɝ v
proportion	p ɹ ə p ɔ ɹ ʃ ə n
bicycle	b aɪ s ɪ k ə ɫ
correction	k ɝ ɛ k ʃ ə n
slowly	s ɫ oʊ ɫ i
rugby	ɹ ʌ ɡ b i
gnome	n oʊ m
demonstration	d ɛ m ə n s t ɹ eɪ ʃ ə n
admit	ə d m ɪ t
cal	k æ ɫ
propose	p ɹ ə p oʊ z
rip	ɹ ɪ p
ta	t ɑ
unlike	ə n ɫ aɪ k
technician	t ɛ k n ɪ ʃ ə n
regime	ɹ ə ʒ i m
cooper	k u p ɝ
pi	p aɪ
praise	p ɹ eɪ z
quarterly	k w ɔ ɹ t ɝ ɫ i
punk	p ʌ ŋ k
convenience	k ə n v i n j ə n s
enrollment	ɛ n ɹ oʊ ɫ m ə n t
pill	p ɪ ɫ
sunset	s ʌ n s ɛ t
continental	k ɑ n t ə n ɛ n t ə ɫ
scroll	s k ɹ oʊ ɫ
herald	h ɛ ɹ ə ɫ d
directive	d ɝ ɛ k t ɪ v
rpm	ɑ ɹ p i ɛ m
dialogue	d aɪ ə ɫ ɔ ɡ
flexibility	f ɫ ɛ k s ə b ɪ ɫ ə t i
dive	d aɪ v
silent	s aɪ ɫ ə n t
skate	s k eɪ t
childhood	tʃ aɪ ɫ d h ʊ d
prediction	p ɹ i d ɪ k ʃ ə n
lottery	ɫ ɑ t ɝ i
bundle	b ʌ n d ə ɫ
convenient	k ə n v i n j ə n t
soup	s u p
fake	f eɪ k
pal	p æ ɫ
wisdom	w ɪ z d ə m
gauge	ɡ eɪ dʒ
literary	ɫ ɪ t ɝ ɛ ɹ i
reset	ɹ i s ɛ t
knee	n i
threshold	θ ɹ ɛ ʃ oʊ ɫ d
diameter	d aɪ æ m ə t ɝ
corn	k ɔ ɹ n
meta	m i t ə
payday	p eɪ d eɪ
injection	ɪ n dʒ ɛ k ʃ ə n
starter	s t ɑ ɹ t ɝ
donor	d oʊ n ɝ
mold	m oʊ ɫ d
quit	k w ɪ t
highland	h aɪ ɫ ə n d
restoration	ɹ ɛ s t ɝ eɪ ʃ ə n
impression	ɪ m p ɹ ɛ ʃ ə n
bias	b aɪ ə s
investigator	ɪ n v ɛ s t ə ɡ eɪ t ɝ
sur	s ɝ
automation	ɔ t ə m eɪ ʃ ə n
harm	h ɑ ɹ m
trunk	t ɹ ʌ ŋ k
cooperative	k oʊ ɑ p ɝ eɪ t ɪ v
bibliography	b ɪ b ɫ i ɑ ɡ ɹ ə f i
median	m i d i ə n
robin	ɹ ɑ b ə n
confirmation	k ɑ n f ɝ m eɪ ʃ ə n
suppose	s ə p oʊ z
orchestra	ɔ ɹ k ə s t ɹ ə
intro	ɪ n t ɹ oʊ
detector	d ɪ t ɛ k t ɝ
zoo	z u
ceiling	s i ɫ ɪ ŋ
athletics	æ θ ɫ ɛ t ɪ k s
beaver	b i v ɝ
southeast	s aʊ θ i s t
opposite	ɑ p ə z ə t
destruction	d ɪ s t ɹ ʌ k ʃ ə n
corp	k ɔ ɹ p
fool	f u ɫ
collective	k ə ɫ ɛ k t ɪ v
sh	ʃ
constitute	k ɑ n s t ə t u t
cow	k aʊ
bubble	b ʌ b ə ɫ
decor	d ɪ k ɔ ɹ
unusual	ə n j u ʒ u ə ɫ
horny	h ɔ ɹ n i
spouse	s p aʊ s
commodity	k ə m ɑ d ə t i
increasingly	ɪ n k ɹ i s ɪ ŋ ɫ i
subsidiary	s ə b s ɪ d i ɛ ɹ i
basically	b eɪ s ɪ k ɫ i
conventional	k ə n v ɛ n ʃ ə n ə ɫ
piss	p ɪ s
toilet	t ɔɪ ɫ ə t
pierce	p ɪ ɹ s
renew	ɹ ɪ n u
fortune	f ɔ ɹ tʃ ə n
canyon	k æ n j ə n
terror	t ɛ ɹ ɝ
pie	p aɪ
herein	h ɪ ɹ ɪ n
occupational	ɑ k j ə p eɪ ʃ ə n ə ɫ
programmer	p ɹ oʊ ɡ ɹ æ m ɝ
judicial	dʒ u d ɪ ʃ ə ɫ
dump	d ʌ m p
fame	f eɪ m
horn	h ɔ ɹ n
opposition	ɑ p ə z ɪ ʃ ə n
duck	d ʌ k
criticism	k ɹ ɪ t ɪ s ɪ z ə m
tunnel	t ʌ n ə ɫ
genetics	dʒ ə n ɛ t ɪ k s
shipment	ʃ ɪ p m ə n t
rough	ɹ ʌ f
manufacture	m æ n j ə f æ k tʃ ɝ
artwork	ɑ ɹ t w ɝ k
basin	b eɪ s ə n
besides	b ɪ s aɪ d z
township	t aʊ n ʃ ɪ p
pond	p ɑ n d
collapse	k ə ɫ æ p s
quantum	k w ɑ n t ə m
parish	p æ ɹ ɪ ʃ
grip	ɡ ɹ ɪ p
observation	ɑ b z ɝ v eɪ ʃ ə n
rabbit	ɹ æ b ə t
deny	d ɪ n aɪ
doll	d ɑ ɫ
disposal	d ɪ s p oʊ z ə ɫ
thesis	θ i s ə s
entrepreneur	ɑ n t ɹ ə p ɹ ə n ɝ
anchor	æ ŋ k ɝ
documentary	d ɑ k j ə m ɛ n t ɝ i
inkjet	ɪ ŋ k dʒ ɛ t
knit	n ɪ t
verification	v ɛ ɹ ə f ə k eɪ ʃ ə n
corps	k ɔ ɹ
coal	k oʊ ɫ
aside	ə s aɪ d
literacy	ɫ ɪ t ɝ ə s i
pose	p oʊ z
liable	ɫ aɪ ə b ə ɫ
assault	ə s ɔ ɫ t
withdraw	w ɪ ð d ɹ ɔ
carol	k æ ɹ ə ɫ
layer	ɫ eɪ ɝ
merge	m ɝ dʒ
relay	ɹ i ɫ eɪ
shine	ʃ aɪ n
tin	t ɪ n
odd	ɑ d
proxy	p ɹ ɑ k s i
juvenile	dʒ u v ə n ə ɫ
composer	k ə m p oʊ z ɝ
tit	t ɪ t
texture	t ɛ k s tʃ ɝ
rainbow	ɹ eɪ n b oʊ
perception	p ɝ s ɛ p ʃ ə n
stadium	s t eɪ d i ə m
fork	f ɔ ɹ k
employ	ɛ m p ɫ ɔɪ
redeem	ɹ ɪ d i m
fry	f ɹ aɪ
attraction	ə t ɹ æ k ʃ ə n
bore	b ɔ ɹ
blame	b ɫ eɪ m
cricket	k ɹ ɪ k ə t
balloon	b ə ɫ u n
nose	n oʊ z
involve	ɪ n v ɑ ɫ v
chef	ʃ ɛ f
ash	æ ʃ
weird	w ɪ ɹ d
vast	v æ s t
rapidly	ɹ æ p ə d ɫ i
scout	s k aʊ t
disclose	d ɪ s k ɫ oʊ z
metropolitan	m ɛ t ɹ ə p ɑ ɫ ə t ə n
interact	ɪ n t ɝ æ k t
condo	k ɑ n d oʊ
intent	ɪ n t ɛ n t
exploit	ɛ k s p ɫ ɔɪ t
sigma	s ɪ ɡ m ə
showcase	ʃ oʊ k eɪ s
exploration	ɛ k s p ɫ ɝ eɪ ʃ ə n
combo	k ɑ m b oʊ
tenant	t ɛ n ə n t
benchmark	b ɛ n tʃ m ɑ ɹ k
textile	t ɛ k s t aɪ ɫ
membrane	m ɛ m b ɹ eɪ n
ceremony	s ɛ ɹ ə m oʊ n i
attractive	ə t ɹ æ k t ɪ v
aggregate	æ ɡ ɹ ə ɡ ə t
electron	ɪ ɫ ɛ k t ɹ ɑ n
recording	ɹ ə k ɔ ɹ d ɪ ŋ
bee	b i
victim	v ɪ k t ə m
semiconductor	s ɛ m i k ə n d ʌ k t ɝ
beef	b i f
careful	k ɛ ɹ f ə ɫ
fleet	f ɫ i t
commander	k ə m æ n d ɝ
bite	b aɪ t
intention	ɪ n t ɛ n tʃ ə n
mentor	m ɛ n t ɔ ɹ
spider	s p aɪ d ɝ
undertake	ʌ n d ɝ t eɪ k
sword	s ɔ ɹ d
gel	dʒ ɛ ɫ
treaty	t ɹ i t i
burden	b ɝ d ə n
moreover	m ɔ ɹ oʊ v ɝ
amend	ə m ɛ n d
tongue	t ʌ ŋ
suicide	s u ə s aɪ d
minimal	m ɪ n ə m ə ɫ
essay	ɛ s eɪ
polyphonic	p ɑ ɫ ɪ f ɑ n ɪ k
adjustable	ə dʒ ʌ s t ə b ə ɫ
thou	ð aʊ
conclude	k ə n k ɫ u d
gym	dʒ ɪ m
ranch	ɹ æ n tʃ
fisher	f ɪ ʃ ɝ
tear	t ɛ ɹ
threesome	θ ɹ i s ə m
composite	k ə m p ɑ z ə t
alphabetical	æ ɫ f ə b ɛ t ɪ k ə ɫ
camel	k æ m ə ɫ
rally	ɹ æ ɫ i
bride	b ɹ aɪ d
handheld	h æ n d h ɛ ɫ d
tracker	t ɹ æ k ɝ
complexity	k ə m p ɫ ɛ k s ə t i
fare	f ɛ ɹ
midnight	m ɪ d n aɪ t
voluntary	v ɑ ɫ ə n t ɛ ɹ i
greatly	ɡ ɹ eɪ t ɫ i
partition	p ɑ ɹ t ɪ ʃ ə n
compatibility	k ə m p æ t ə b ɪ ɫ ə t i
commonly	k ɑ m ə n ɫ i
pleasant	p ɫ ɛ z ə n t
syndicate	s ɪ n d ɪ k ə t
exhaust	ɪ ɡ z ɔ s t
roommate	ɹ u m eɪ t
toner	t oʊ n ɝ
scratch	s k ɹ æ tʃ
grocery	ɡ ɹ oʊ s ɝ i
potato	p ə t eɪ t oʊ
largely	ɫ ɑ ɹ dʒ ɫ i
rap	ɹ æ p
cad	k æ d
snap	s n æ p
inspector	ɪ n s p ɛ k t ɝ
sampling	s æ m p ɫ ɪ ŋ
dam	d æ m
flavor	f ɫ eɪ v ɝ
oxygen	ɑ k s ə dʒ ə n
reputation	ɹ ɛ p j ə t eɪ ʃ ə n
bitch	b ɪ tʃ
wedding	w ɛ d ɪ ŋ
lawn	ɫ ɔ n
suddenly	s ʌ d ə n ɫ i
cookie	k ʊ k i
merely	m ɪ ɹ ɫ i
magnet	m æ ɡ n ə t
arrangement	ɝ eɪ n dʒ m ə n t
cowboy	k aʊ b ɔɪ
swap	s w ɑ p
tattoo	t æ t u
furthermore	f ɝ ð ɝ m ɔ ɹ
pit	p ɪ t
bench	b ɛ n tʃ
jury	dʒ ʊ ɹ i
ranking	ɹ æ ŋ k ɪ ŋ
tumor	t u m ɝ
invoice	ɪ n v ɔɪ s
puppy	p ʌ p i
roulette	ɹ u ɫ ɛ t
possess	p ə z ɛ s
nomination	n ɑ m ə n eɪ ʃ ə n
justify	dʒ ʌ s t ə f aɪ
depend	d ɪ p ɛ n d
ruby	ɹ u b i
minimize	m ɪ n ə m aɪ z
medicare	m ɛ d ə k ɛ ɹ
workforce	w ɝ k f ɔ ɹ s
spotlight	s p ɑ t ɫ aɪ t
payable	p eɪ ə b ə ɫ
ferry	f ɛ ɹ i
opponent	ə p oʊ n ə n t
delight	d ɪ ɫ aɪ t
tent	t ɛ n t
renewal	ɹ ɪ n u ə ɫ
salad	s æ ɫ ə d
shelf	ʃ ɛ ɫ f
floral	f ɫ ɔ ɹ ə ɫ
pig	p ɪ ɡ
runner	ɹ ʌ n ɝ
weigh	w eɪ
legislature	ɫ ɛ dʒ ə s ɫ eɪ tʃ ɝ
commonwealth	k ɑ m ə n w ɛ ɫ θ
incredible	ɪ n k ɹ ɛ d ə b ə ɫ
cabin	k æ b ə n
haven	h eɪ v ə n
donation	d oʊ n eɪ ʃ ə n
hormone	h ɔ ɹ m oʊ n
slim	s ɫ ɪ m
bunch	b ʌ n tʃ
inclusion	ɪ n k ɫ u ʒ ə n
accent	ə k s ɛ n t
fellowship	f ɛ ɫ oʊ ʃ ɪ p
organizational	ɔ ɹ ɡ ə n ə z eɪ ʃ ə n ə ɫ
canvas	k æ n v ə s
amber	æ m b ɝ
adverse	æ d v ɝ s
everywhere	ɛ v ɹ i w ɛ ɹ
acute	ə k j u t
somebody	s ʌ m b ɑ d i
digit	d ɪ dʒ ə t
verse	v ɝ s
envelope	ɛ n v ə ɫ oʊ p
chi	k aɪ
honest	ɑ n ə s t
hazardous	h æ z ɝ d ə s
tub	t ʌ b
housewares	h aʊ s w ɛ ɹ z
reload	ɹ i ɫ oʊ d
resistant	ɹ ɪ z ɪ s t ə n t
lean	ɫ i n
antibody	æ n t ɪ b ɑ d i
locator	ɫ oʊ k eɪ t ɝ
courtesy	k ɝ t ə s i
attach	ə t æ tʃ
drain	d ɹ eɪ n
symposium	s ɪ m p oʊ z i ə m
fusion	f j u ʒ ə n
fulfill	f ʊ ɫ f ɪ ɫ
phenomenon	f ə n ɑ m ə n ɑ n
companion	k ə m p æ n j ə n
grave	ɡ ɹ eɪ v
survivor	s ɝ v aɪ v ɝ
wrestling	ɹ ɛ s ɫ ɪ ŋ
coin	k ɔɪ n
photoshop	f oʊ t oʊ ʃ ɑ p
possession	p ə z ɛ ʃ ə n
retrieve	ɹ ɪ t ɹ i v
mathematical	m æ θ ə m æ t ɪ k ə ɫ
logical	ɫ ɑ dʒ ɪ k ə ɫ
authorization	ɔ θ ɝ ə z eɪ ʃ ə n
medal	m ɛ d ə ɫ
butterfly	b ʌ t ɝ f ɫ aɪ
frequent	f ɹ i k w ə n t
offense	ə f ɛ n s
alias	eɪ ɫ i ə s
horizon	h ɝ aɪ z ə n
confidential	k ɑ n f ə d ɛ n ʃ ə ɫ
statutory	s t æ tʃ ə t ɔ ɹ i
align	ə ɫ aɪ n
northeast	n ɔ ɹ θ i s t
metric	m ɛ t ɹ ɪ k
painting	p eɪ n t ɪ ŋ
assign	ə s aɪ n
bullet	b ʊ ɫ ə t
cloth	k ɫ ɔ θ
testimony	t ɛ s t ə m oʊ n i
deployment	d ɪ p ɫ ɔɪ m ə n t
termination	t ɝ m ə n eɪ ʃ ə n
hawk	h ɔ k
neutral	n u t ɹ ə ɫ
flip	f ɫ ɪ p
protective	p ɹ ə t ɛ k t ɪ v
slope	s ɫ oʊ p
afraid	ə f ɹ eɪ d
royalty	ɹ ɔɪ ə ɫ t i
initially	ɪ n ɪ ʃ ə ɫ i
indicator	ɪ n d ə k eɪ t ɝ
queue	k j u
cave	k eɪ v
priest	p ɹ i s t
geek	ɡ i k
sunglasses	s ʌ n ɡ ɫ æ s ɪ z
preference	p ɹ ɛ f ɝ ə n s
heel	h i ɫ
compression	k ə m p ɹ ɛ ʃ ə n
separation	s ɛ p ɝ eɪ ʃ ə n
railroad	ɹ eɪ ɫ ɹ oʊ d
flu	f ɫ u
coupon	k u p ɔ n
reject	ɹ ɪ dʒ ɛ k t
activation	æ k t ə v eɪ ʃ ə n
ribbon	ɹ ɪ b ə n
astronomy	ə s t ɹ ɑ n ə m i
complain	k ə m p ɫ eɪ n
litigation	ɫ ɪ t ə ɡ eɪ ʃ ə n
paste	p eɪ s t
spice	s p aɪ s
bracket	b ɹ æ k ɪ t
abortion	ə b ɔ ɹ ʃ ə n
amplifier	æ m p ɫ ə f aɪ ɝ
mixture	m ɪ k s tʃ ɝ
comp	k ɑ m p
burner	b ɝ n ɝ
poet	p oʊ ə t
spectacular	s p ɛ k t æ k j ə ɫ ɝ
seasonal	s i z ə n ə ɫ
junction	dʒ ʌ ŋ k ʃ ə n
constitutional	k ɑ n s t ə t u ʃ ə n ə ɫ
mobility	m oʊ b ɪ ɫ ə t i
perfectly	p ɝ f ə k t ɫ i
borrow	b ɑ ɹ oʊ
instantly	ɪ n s t ə n t ɫ i
gen	dʒ ɛ n
horizontal	h ɔ ɹ ə z ɑ n t ə ɫ
gem	dʒ ɛ m
unlock	ə n ɫ ɑ k
breath	b ɹ ɛ θ
volt	v oʊ ɫ t
ordinance	ɔ ɹ d ə n ə n s
galaxy	ɡ æ ɫ ə k s i
olive	ɑ ɫ ə v
informational	ɪ n f ɝ m eɪ ʃ ə n ə ɫ
ethical	ɛ θ ɪ k ə ɫ
friendship	f ɹ ɛ n d ʃ ɪ p
organizer	ɔ ɹ ɡ ə n aɪ z ɝ
coordination	k oʊ ɔ ɹ d ə n eɪ ʃ ə n
pickup	p ɪ k ʌ p
prospective	p ɹ ə s p ɛ k t ɪ v
freeze	f ɹ i z
ultimately	ʌ ɫ t ə m ə t ɫ i
predict	p ɹ ɪ d ɪ k t
procurement	p ɹ oʊ k j ʊ ɹ m ə n t
equally	i k w ə ɫ i
artificial	ɑ ɹ t ə f ɪ ʃ ə ɫ
intend	ɪ n t ɛ n d
turner	t ɝ n ɝ
herbal	ɝ b ə ɫ
arrest	ɝ ɛ s t
guilty	ɡ ɪ ɫ t i
passport	p æ s p ɔ ɹ t
smell	s m ɛ ɫ
scream	s k ɹ i m
naturally	n æ tʃ ɝ ə ɫ i
strand	s t ɹ æ n d
underwear	ʌ n d ɝ w ɛ ɹ
overcome	oʊ v ɝ k ʌ m
cod	k ɑ d
rocket	ɹ ɑ k ə t
joke	dʒ oʊ k
violent	v aɪ ə ɫ ə n t
honey	h ʌ n i
potentially	p ə t ɛ n ʃ ə ɫ i
mag	m æ ɡ
inclusive	ɪ n k ɫ u s ɪ v
dimensional	d ɪ m ɛ n ʃ ə n ə ɫ
considerable	k ə n s ɪ d ɝ ə b ə ɫ
compiler	k ə m p aɪ ɫ ɝ
byte	b aɪ t
latex	ɫ eɪ t ɛ k s
surgeon	s ɝ dʒ ə n
anymore	ɛ n i m ɔ ɹ
holding	h oʊ ɫ d ɪ ŋ
sender	s ɛ n d ɝ
bronze	b ɹ ɑ n z
rebuild	ɹ i b ɪ ɫ d
bust	b ʌ s t
quilt	k w ɪ ɫ t
pantyhose	p æ n t i h oʊ z
snowboard	s n oʊ b ɔ ɹ d
cookbook	k ʊ k b ʊ k
therapeutic	θ ɛ ɹ ə p j u t ɪ k
airfare	ɛ ɹ f ɛ ɹ
mart	m ɑ ɹ t
velocity	v ə ɫ ɑ s ə t i
sculpture	s k ʌ ɫ p tʃ ɝ
addiction	ə d ɪ k ʃ ə n
constantly	k ɑ n s t ə n t ɫ i
nursery	n ɝ s ɝ i
microwave	m aɪ k ɹ ə w eɪ v
presidential	p ɹ ɛ z ə d ɛ n ʃ ə ɫ
rocky	ɹ ɑ k i
dock	d ɑ k
thru	θ ɹ u
vaccine	v æ k s i n
loud	ɫ aʊ d
divide	d ɪ v aɪ d
lobby	ɫ ɑ b i
frog	f ɹ ɑ ɡ
silence	s aɪ ɫ ə n s
hospitality	h ɑ s p ə t æ ɫ ə t i
anybody	ɛ n i b ə d i
prerequisite	p ɹ i ɹ ɛ k w ə z ə t
enforce	ɛ n f ɔ ɹ s
plaintiff	p ɫ eɪ n t ə f
surveillance	s ɝ v eɪ ɫ ə n s
theoretical	θ i ɝ ɛ t ɪ k ə ɫ
civilian	s ə v ɪ ɫ j ə n
genealogy	dʒ i n i ɑ ɫ ə dʒ i
tray	t ɹ eɪ
exotic	ɪ ɡ z ɑ t ɪ k
omega	oʊ m ɛ ɡ ə
optimal	ɑ p t ə m ə ɫ
distinct	d ɪ s t ɪ ŋ k t
brilliant	b ɹ ɪ ɫ j ə n t
arrange	ɝ eɪ n dʒ
brick	b ɹ ɪ k
enzyme	ɛ n z aɪ m
myth	m ɪ θ
knock	n ɑ k
hopefully	h oʊ p f ə ɫ i
helmet	h ɛ ɫ m ə t
raid	ɹ eɪ d
accommodate	ə k ɑ m ə d eɪ t
snake	s n eɪ k
macintosh	m æ k ə n t ɔ ʃ
civic	s ɪ v ɪ k
correspondence	k ɔ ɹ ə s p ɑ n d ə n s
turbo	t ɝ b oʊ
dialog	d aɪ ə ɫ ɔ ɡ
punch	p ʌ n tʃ
thereof	ð ɛ ɹ ʌ v
pillow	p ɪ ɫ oʊ
rebel	ɹ ɛ b ə ɫ
consist	k ə n s ɪ s t
intensity	ɪ n t ɛ n s ə t i
dale	d eɪ ɫ
repository	ɹ i p ɑ z ə t ɔ ɹ i
traveller	t ɹ æ v ə ɫ ɝ
comparative	k ə m p ɛ ɹ ə t ɪ v
reunion	ɹ i u n j ə n
authentic	ə θ ɛ n t ɪ k
wanna	w ɑ n ə
architectural	ɑ ɹ k ə t ɛ k tʃ ɝ ə ɫ
rim	ɹ ɪ m
invention	ɪ n v ɛ n ʃ ə n
dare	d ɛ ɹ
closure	k ɫ oʊ ʒ ɝ
virtually	v ɝ tʃ u ə ɫ i
maple	m eɪ p ə ɫ
tale	t eɪ ɫ
depot	d i p oʊ
formerly	f ɔ ɹ m ɝ ɫ i
deviant	d i v i ə n t
strictly	s t ɹ ɪ k t ɫ i
psychological	s aɪ k ə ɫ ɑ dʒ ɪ k ə ɫ
mason	m eɪ s ə n
slice	s ɫ aɪ s
emphasize	ɛ m f ə s aɪ z
tutor	t u t ɝ
elegant	ɛ ɫ ə ɡ ə n t
connectivity	k ə n ɛ k t ɪ v ɪ t i
microphone	m aɪ k ɹ ə f oʊ n
correlation	k ɔ ɹ ə ɫ eɪ ʃ ə n
soldier	s oʊ ɫ dʒ ɝ
illustrate	ɪ ɫ ə s t ɹ eɪ t
depart	d ɪ p ɑ ɹ t
allergy	æ ɫ ɝ dʒ i
similarly	s ɪ m ə ɫ ɝ ɫ i
backpack	b æ k p æ k
deer	d ɪ ɹ
solely	s oʊ ə ɫ i
radical	ɹ æ d ə k ə ɫ
cab	k æ b
reminder	ɹ i m aɪ n d ɝ
cargo	k ɑ ɹ ɡ oʊ
collaborative	k ə ɫ æ b ɝ eɪ t ɪ v
prototype	p ɹ oʊ t ə t aɪ p
chuck	tʃ ʌ k
declare	d ɪ k ɫ ɛ ɹ
cancellation	k æ n s ə ɫ eɪ ʃ ə n
mandate	m æ n d eɪ t
demographic	d ɛ m ə ɡ ɹ æ f ɪ k
cylinder	s ɪ ɫ ə n d ɝ
rover	ɹ oʊ v ɝ
suggestion	s ə dʒ ɛ s tʃ ə n
yacht	j ɑ t
uncertainty	ə n s ɝ t ə n t i
intensive	ɪ n t ɛ n s ɪ v
thy	ð aɪ
spark	s p ɑ ɹ k
collar	k ɑ ɫ ɝ
worm	w ɝ m
fragment	f ɹ æ ɡ m ə n t
sensitivity	s ɛ n s ɪ t ɪ v ɪ t i
blanket	b ɫ æ ŋ k ə t
ye	j i
bowling	b oʊ ɫ ɪ ŋ
